image,labels
frames/leaf_1_7053.jpg, 1
frames/leaf_0_2247.jpg, 0
frames/leaf_1_7105.jpg, 1
frames/leaf_1_6758.jpg, 1
frames/leaf_0_5209.jpg, 0
frames/leaf_1_7575.jpg, 1
frames/leaf_1_10077.jpg, 1
frames/leaf_1_9787.jpg, 1
frames/leaf_0_1144.jpg, 0
frames/leaf_0_1393.jpg, 0
frames/leaf_1_5406.jpg, 1
frames/leaf_2_11648.jpg, 2
frames/leaf_1_10584.jpg, 1
frames/leaf_0_2021.jpg, 0
frames/leaf_0_4159.jpg, 0
frames/leaf_2_13516.jpg, 2
frames/leaf_1_8749.jpg, 1
frames/leaf_2_13185.jpg, 2
frames/leaf_2_13981.jpg, 2
frames/leaf_1_8337.jpg, 1
frames/leaf_0_3173.jpg, 0
frames/leaf_2_11251.jpg, 2
frames/leaf_0_2338.jpg, 0
frames/leaf_0_2405.jpg, 0
frames/leaf_2_12963.jpg, 2
frames/leaf_1_9948.jpg, 1
frames/leaf_2_13100.jpg, 2
frames/leaf_1_9016.jpg, 1
frames/leaf_1_10153.jpg, 1
frames/leaf_2_14517.jpg, 2
frames/leaf_0_1520.jpg, 0
frames/leaf_0_2584.jpg, 0
frames/leaf_1_8855.jpg, 1
frames/leaf_0_3190.jpg, 0
frames/leaf_2_12111.jpg, 2
frames/leaf_2_13379.jpg, 2
frames/leaf_2_15842.jpg, 2
frames/leaf_2_12558.jpg, 2
frames/leaf_1_7777.jpg, 1
frames/leaf_0_2524.jpg, 0
frames/leaf_0_3021.jpg, 0
frames/leaf_0_879.jpg, 0
frames/leaf_1_6579.jpg, 1
frames/leaf_1_9256.jpg, 1
frames/leaf_2_15023.jpg, 2
frames/leaf_2_15641.jpg, 2
frames/leaf_0_181.jpg, 0
frames/leaf_2_11612.jpg, 2
frames/leaf_0_2318.jpg, 0
frames/leaf_2_10924.jpg, 2
frames/leaf_2_13466.jpg, 2
frames/leaf_1_10145.jpg, 1
frames/leaf_2_15277.jpg, 2
frames/leaf_1_7117.jpg, 1
frames/leaf_0_4334.jpg, 0
frames/leaf_0_3610.jpg, 0
frames/leaf_1_8816.jpg, 1
frames/leaf_1_10560.jpg, 1
frames/leaf_0_1580.jpg, 0
frames/leaf_2_12297.jpg, 2
frames/leaf_2_11670.jpg, 2
frames/leaf_0_1311.jpg, 0
frames/leaf_0_365.jpg, 0
frames/leaf_1_9641.jpg, 1
frames/leaf_1_5621.jpg, 1
frames/leaf_0_3959.jpg, 0
frames/leaf_1_8528.jpg, 1
frames/leaf_0_772.jpg, 0
frames/leaf_2_11362.jpg, 2
frames/leaf_0_4613.jpg, 0
frames/leaf_1_9598.jpg, 1
frames/leaf_0_3768.jpg, 0
frames/leaf_1_6347.jpg, 1
frames/leaf_0_2621.jpg, 0
frames/leaf_1_8391.jpg, 1
frames/leaf_0_3064.jpg, 0
frames/leaf_0_1218.jpg, 0
frames/leaf_2_15936.jpg, 2
frames/leaf_0_1904.jpg, 0
frames/leaf_1_7131.jpg, 1
frames/leaf_2_14385.jpg, 2
frames/leaf_2_11421.jpg, 2
frames/leaf_2_11789.jpg, 2
frames/leaf_2_13071.jpg, 2
frames/leaf_1_10507.jpg, 1
frames/leaf_1_9422.jpg, 1
frames/leaf_0_3423.jpg, 0
frames/leaf_2_15018.jpg, 2
frames/leaf_2_11183.jpg, 2
frames/leaf_2_11704.jpg, 2
frames/leaf_0_4521.jpg, 0
frames/leaf_2_16178.jpg, 2
frames/leaf_0_1939.jpg, 0
frames/leaf_1_8924.jpg, 1
frames/leaf_2_12074.jpg, 2
frames/leaf_2_13434.jpg, 2
frames/leaf_0_4138.jpg, 0
frames/leaf_0_296.jpg, 0
frames/leaf_1_5572.jpg, 1
frames/leaf_1_9058.jpg, 1
frames/leaf_1_7668.jpg, 1
frames/leaf_0_1005.jpg, 0
frames/leaf_2_15422.jpg, 2
frames/leaf_1_6927.jpg, 1
frames/leaf_2_14592.jpg, 2
frames/leaf_0_4246.jpg, 0
frames/leaf_2_11390.jpg, 2
frames/leaf_0_3737.jpg, 0
frames/leaf_2_11869.jpg, 2
frames/leaf_0_269.jpg, 0
frames/leaf_1_7807.jpg, 1
frames/leaf_1_7442.jpg, 1
frames/leaf_0_5386.jpg, 0
frames/leaf_2_13928.jpg, 2
frames/leaf_0_2554.jpg, 0
frames/leaf_2_10802.jpg, 2
frames/leaf_0_1875.jpg, 0
frames/leaf_0_4030.jpg, 0
frames/leaf_1_10538.jpg, 1
frames/leaf_2_14244.jpg, 2
frames/leaf_1_10171.jpg, 1
frames/leaf_0_459.jpg, 0
frames/leaf_2_13218.jpg, 2
frames/leaf_0_2892.jpg, 0
frames/leaf_1_9364.jpg, 1
frames/leaf_1_9538.jpg, 1
frames/leaf_2_13802.jpg, 2
frames/leaf_0_1751.jpg, 0
frames/leaf_1_8956.jpg, 1
frames/leaf_1_8442.jpg, 1
frames/leaf_1_6263.jpg, 1
frames/leaf_0_4544.jpg, 0
frames/leaf_0_2703.jpg, 0
frames/leaf_1_9922.jpg, 1
frames/leaf_2_12998.jpg, 2
frames/leaf_0_385.jpg, 0
frames/leaf_2_13023.jpg, 2
frames/leaf_0_700.jpg, 0
frames/leaf_1_5742.jpg, 1
frames/leaf_2_11530.jpg, 2
frames/leaf_1_8016.jpg, 1
frames/leaf_1_7895.jpg, 1
frames/leaf_2_10896.jpg, 2
frames/leaf_2_13854.jpg, 2
frames/leaf_0_2416.jpg, 0
frames/leaf_2_14908.jpg, 2
frames/leaf_1_10383.jpg, 1
frames/leaf_0_2380.jpg, 0
frames/leaf_2_15000.jpg, 2
frames/leaf_1_9008.jpg, 1
frames/leaf_0_1121.jpg, 0
frames/leaf_1_7145.jpg, 1
frames/leaf_2_12545.jpg, 2
frames/leaf_2_13476.jpg, 2
frames/leaf_2_11507.jpg, 2
frames/leaf_1_6336.jpg, 1
frames/leaf_1_5846.jpg, 1
frames/leaf_1_10575.jpg, 1
frames/leaf_1_10607.jpg, 1
frames/leaf_1_6793.jpg, 1
frames/leaf_1_9500.jpg, 1
frames/leaf_1_5882.jpg, 1
frames/leaf_0_1118.jpg, 0
frames/leaf_2_13517.jpg, 2
frames/leaf_2_16125.jpg, 2
frames/leaf_2_14325.jpg, 2
frames/leaf_2_15924.jpg, 2
frames/leaf_2_15420.jpg, 2
frames/leaf_2_13146.jpg, 2
frames/leaf_0_3502.jpg, 0
frames/leaf_2_15598.jpg, 2
frames/leaf_2_11751.jpg, 2
frames/leaf_0_4470.jpg, 0
frames/leaf_1_9212.jpg, 1
frames/leaf_1_5606.jpg, 1
frames/leaf_0_4439.jpg, 0
frames/leaf_0_1703.jpg, 0
frames/leaf_2_14067.jpg, 2
frames/leaf_0_432.jpg, 0
frames/leaf_0_418.jpg, 0
frames/leaf_1_6596.jpg, 1
frames/leaf_0_4857.jpg, 0
frames/leaf_0_1840.jpg, 0
frames/leaf_1_6803.jpg, 1
frames/leaf_2_12071.jpg, 2
frames/leaf_2_10920.jpg, 2
frames/leaf_2_13269.jpg, 2
frames/leaf_0_5012.jpg, 0
frames/leaf_0_4164.jpg, 0
frames/leaf_2_12383.jpg, 2
frames/leaf_0_2655.jpg, 0
frames/leaf_1_7693.jpg, 1
frames/leaf_2_14938.jpg, 2
frames/leaf_0_2057.jpg, 0
frames/leaf_1_8836.jpg, 1
frames/leaf_2_11158.jpg, 2
frames/leaf_0_947.jpg, 0
frames/leaf_1_7704.jpg, 1
frames/leaf_1_6246.jpg, 1
frames/leaf_2_14580.jpg, 2
frames/leaf_1_8896.jpg, 1
frames/leaf_0_3074.jpg, 0
frames/leaf_1_6637.jpg, 1
frames/leaf_1_5757.jpg, 1
frames/leaf_0_3015.jpg, 0
frames/leaf_0_2304.jpg, 0
frames/leaf_2_14706.jpg, 2
frames/leaf_2_13096.jpg, 2
frames/leaf_1_6060.jpg, 1
frames/leaf_1_7092.jpg, 1
frames/leaf_0_305.jpg, 0
frames/leaf_2_15299.jpg, 2
frames/leaf_2_15878.jpg, 2
frames/leaf_1_7277.jpg, 1
frames/leaf_0_4154.jpg, 0
frames/leaf_1_6926.jpg, 1
frames/leaf_2_15528.jpg, 2
frames/leaf_0_816.jpg, 0
frames/leaf_0_2883.jpg, 0
frames/leaf_0_5217.jpg, 0
frames/leaf_1_8851.jpg, 1
frames/leaf_0_462.jpg, 0
frames/leaf_1_8007.jpg, 1
frames/leaf_2_13305.jpg, 2
frames/leaf_1_9601.jpg, 1
frames/leaf_0_1610.jpg, 0
frames/leaf_1_7620.jpg, 1
frames/leaf_2_12283.jpg, 2
frames/leaf_0_2190.jpg, 0
frames/leaf_2_15776.jpg, 2
frames/leaf_0_3440.jpg, 0
frames/leaf_1_9251.jpg, 1
frames/leaf_0_4686.jpg, 0
frames/leaf_0_5091.jpg, 0
frames/leaf_2_13172.jpg, 2
frames/leaf_0_4527.jpg, 0
frames/leaf_1_8594.jpg, 1
frames/leaf_2_14518.jpg, 2
frames/leaf_1_7357.jpg, 1
frames/leaf_0_1477.jpg, 0
frames/leaf_2_11541.jpg, 2
frames/leaf_2_12837.jpg, 2
frames/leaf_0_4730.jpg, 0
frames/leaf_2_12655.jpg, 2
frames/leaf_1_5608.jpg, 1
frames/leaf_2_13298.jpg, 2
frames/leaf_1_5609.jpg, 1
frames/leaf_0_265.jpg, 0
frames/leaf_2_11130.jpg, 2
frames/leaf_1_7051.jpg, 1
frames/leaf_1_8280.jpg, 1
frames/leaf_2_10835.jpg, 2
frames/leaf_1_6564.jpg, 1
frames/leaf_0_1900.jpg, 0
frames/leaf_1_9628.jpg, 1
frames/leaf_0_1818.jpg, 0
frames/leaf_2_14107.jpg, 2
frames/leaf_2_14277.jpg, 2
frames/leaf_0_779.jpg, 0
frames/leaf_0_2812.jpg, 0
frames/leaf_1_9815.jpg, 1
frames/leaf_0_4434.jpg, 0
frames/leaf_2_16057.jpg, 2
frames/leaf_0_215.jpg, 0
frames/leaf_2_13105.jpg, 2
frames/leaf_0_5182.jpg, 0
frames/leaf_0_1481.jpg, 0
frames/leaf_0_1726.jpg, 0
frames/leaf_1_10774.jpg, 1
frames/leaf_2_14225.jpg, 2
frames/leaf_0_1957.jpg, 0
frames/leaf_2_15594.jpg, 2
frames/leaf_0_1331.jpg, 0
frames/leaf_1_9272.jpg, 1
frames/leaf_2_10995.jpg, 2
frames/leaf_1_9095.jpg, 1
frames/leaf_0_885.jpg, 0
frames/leaf_1_9566.jpg, 1
frames/leaf_2_10856.jpg, 2
frames/leaf_0_4641.jpg, 0
frames/leaf_2_11324.jpg, 2
frames/leaf_1_10294.jpg, 1
frames/leaf_0_4655.jpg, 0
frames/leaf_2_13141.jpg, 2
frames/leaf_2_14049.jpg, 2
frames/leaf_2_15235.jpg, 2
frames/leaf_1_7136.jpg, 1
frames/leaf_1_8106.jpg, 1
frames/leaf_1_6390.jpg, 1
frames/leaf_1_5574.jpg, 1
frames/leaf_0_302.jpg, 0
frames/leaf_2_13900.jpg, 2
frames/leaf_0_2009.jpg, 0
frames/leaf_0_4651.jpg, 0
frames/leaf_2_16067.jpg, 2
frames/leaf_1_7382.jpg, 1
frames/leaf_0_4710.jpg, 0
frames/leaf_2_14560.jpg, 2
frames/leaf_1_10541.jpg, 1
frames/leaf_1_7944.jpg, 1
frames/leaf_2_12247.jpg, 2
frames/leaf_1_8650.jpg, 1
frames/leaf_1_6776.jpg, 1
frames/leaf_0_4330.jpg, 0
frames/leaf_0_1102.jpg, 0
frames/leaf_0_1719.jpg, 0
frames/leaf_2_11856.jpg, 2
frames/leaf_1_6788.jpg, 1
frames/leaf_2_12180.jpg, 2
frames/leaf_0_746.jpg, 0
frames/leaf_2_14036.jpg, 2
frames/leaf_1_8582.jpg, 1
frames/leaf_1_6991.jpg, 1
frames/leaf_1_6054.jpg, 1
frames/leaf_2_15673.jpg, 2
frames/leaf_0_3193.jpg, 0
frames/leaf_0_2917.jpg, 0
frames/leaf_1_8347.jpg, 1
frames/leaf_1_5743.jpg, 1
frames/leaf_1_9494.jpg, 1
frames/leaf_0_3935.jpg, 0
frames/leaf_0_1619.jpg, 0
frames/leaf_2_13962.jpg, 2
frames/leaf_0_5144.jpg, 0
frames/leaf_0_3014.jpg, 0
frames/leaf_2_12445.jpg, 2
frames/leaf_2_13424.jpg, 2
frames/leaf_0_4551.jpg, 0
frames/leaf_2_13669.jpg, 2
frames/leaf_0_280.jpg, 0
frames/leaf_0_4854.jpg, 0
frames/leaf_2_15330.jpg, 2
frames/leaf_2_13262.jpg, 2
frames/leaf_0_1044.jpg, 0
frames/leaf_2_13563.jpg, 2
frames/leaf_1_10156.jpg, 1
frames/leaf_1_6682.jpg, 1
frames/leaf_0_428.jpg, 0
frames/leaf_0_3183.jpg, 0
frames/leaf_2_12997.jpg, 2
frames/leaf_1_5716.jpg, 1
frames/leaf_1_9183.jpg, 1
frames/leaf_0_1667.jpg, 0
frames/leaf_2_15826.jpg, 2
frames/leaf_0_406.jpg, 0
frames/leaf_2_12022.jpg, 2
frames/leaf_1_8666.jpg, 1
frames/leaf_2_14130.jpg, 2
frames/leaf_0_1114.jpg, 0
frames/leaf_2_16034.jpg, 2
frames/leaf_0_114.jpg, 0
frames/leaf_0_39.jpg, 0
frames/leaf_0_4258.jpg, 0
frames/leaf_1_10749.jpg, 1
frames/leaf_0_4817.jpg, 0
frames/leaf_1_6048.jpg, 1
frames/leaf_2_11725.jpg, 2
frames/leaf_0_124.jpg, 0
frames/leaf_1_7260.jpg, 1
frames/leaf_1_6972.jpg, 1
frames/leaf_0_78.jpg, 0
frames/leaf_0_4275.jpg, 0
frames/leaf_2_13411.jpg, 2
frames/leaf_0_2253.jpg, 0
frames/leaf_2_12684.jpg, 2
frames/leaf_0_4785.jpg, 0
frames/leaf_2_13918.jpg, 2
frames/leaf_2_12541.jpg, 2
frames/leaf_0_180.jpg, 0
frames/leaf_0_2370.jpg, 0
frames/leaf_0_1022.jpg, 0
frames/leaf_1_5525.jpg, 1
frames/leaf_2_14757.jpg, 2
frames/leaf_2_13519.jpg, 2
frames/leaf_2_11991.jpg, 2
frames/leaf_0_195.jpg, 0
frames/leaf_1_8475.jpg, 1
frames/leaf_2_14614.jpg, 2
frames/leaf_1_5492.jpg, 1
frames/leaf_1_10578.jpg, 1
frames/leaf_1_8889.jpg, 1
frames/leaf_2_13713.jpg, 2
frames/leaf_0_1522.jpg, 0
frames/leaf_0_34.jpg, 0
frames/leaf_2_14399.jpg, 2
frames/leaf_2_11592.jpg, 2
frames/leaf_1_9388.jpg, 1
frames/leaf_0_2783.jpg, 0
frames/leaf_2_12829.jpg, 2
frames/leaf_1_5539.jpg, 1
frames/leaf_0_3579.jpg, 0
frames/leaf_2_14177.jpg, 2
frames/leaf_0_5341.jpg, 0
frames/leaf_2_11739.jpg, 2
frames/leaf_0_2352.jpg, 0
frames/leaf_2_11330.jpg, 2
frames/leaf_2_14646.jpg, 2
frames/leaf_1_8660.jpg, 1
frames/leaf_2_12796.jpg, 2
frames/leaf_2_11036.jpg, 2
frames/leaf_1_6367.jpg, 1
frames/leaf_2_11943.jpg, 2
frames/leaf_1_10528.jpg, 1
frames/leaf_1_8130.jpg, 1
frames/leaf_1_5587.jpg, 1
frames/leaf_0_3888.jpg, 0
frames/leaf_0_1881.jpg, 0
frames/leaf_2_12862.jpg, 2
frames/leaf_2_11198.jpg, 2
frames/leaf_1_5582.jpg, 1
frames/leaf_0_190.jpg, 0
frames/leaf_1_7132.jpg, 1
frames/leaf_0_3398.jpg, 0
frames/leaf_1_9916.jpg, 1
frames/leaf_1_5966.jpg, 1
frames/leaf_1_7048.jpg, 1
frames/leaf_1_6826.jpg, 1
frames/leaf_2_13693.jpg, 2
frames/leaf_2_11280.jpg, 2
frames/leaf_2_11554.jpg, 2
frames/leaf_1_5926.jpg, 1
frames/leaf_2_16023.jpg, 2
frames/leaf_2_14800.jpg, 2
frames/leaf_0_4917.jpg, 0
frames/leaf_0_1315.jpg, 0
frames/leaf_1_10425.jpg, 1
frames/leaf_2_13826.jpg, 2
frames/leaf_2_14315.jpg, 2
frames/leaf_0_4978.jpg, 0
frames/leaf_0_5378.jpg, 0
frames/leaf_2_15081.jpg, 2
frames/leaf_2_15098.jpg, 2
frames/leaf_2_15509.jpg, 2
frames/leaf_2_11911.jpg, 2
frames/leaf_2_15791.jpg, 2
frames/leaf_1_10083.jpg, 1
frames/leaf_0_1162.jpg, 0
frames/leaf_1_7604.jpg, 1
frames/leaf_1_8685.jpg, 1
frames/leaf_1_8499.jpg, 1
frames/leaf_2_15609.jpg, 2
frames/leaf_0_1941.jpg, 0
frames/leaf_0_2573.jpg, 0
frames/leaf_0_1025.jpg, 0
frames/leaf_0_2467.jpg, 0
frames/leaf_0_3135.jpg, 0
frames/leaf_0_1666.jpg, 0
frames/leaf_2_15983.jpg, 2
frames/leaf_2_15046.jpg, 2
frames/leaf_2_12229.jpg, 2
frames/leaf_0_3211.jpg, 0
frames/leaf_0_2468.jpg, 0
frames/leaf_0_436.jpg, 0
frames/leaf_1_8818.jpg, 1
frames/leaf_2_14364.jpg, 2
frames/leaf_0_3415.jpg, 0
frames/leaf_0_666.jpg, 0
frames/leaf_1_9165.jpg, 1
frames/leaf_1_8104.jpg, 1
frames/leaf_0_1604.jpg, 0
frames/leaf_1_8277.jpg, 1
frames/leaf_0_3925.jpg, 0
frames/leaf_1_9458.jpg, 1
frames/leaf_0_5156.jpg, 0
frames/leaf_0_4143.jpg, 0
frames/leaf_2_11107.jpg, 2
frames/leaf_0_523.jpg, 0
frames/leaf_1_8868.jpg, 1
frames/leaf_0_4160.jpg, 0
frames/leaf_2_10911.jpg, 2
frames/leaf_1_9243.jpg, 1
frames/leaf_0_1307.jpg, 0
frames/leaf_0_1415.jpg, 0
frames/leaf_2_12548.jpg, 2
frames/leaf_0_568.jpg, 0
frames/leaf_1_6195.jpg, 1
frames/leaf_0_5034.jpg, 0
frames/leaf_2_12170.jpg, 2
frames/leaf_2_11370.jpg, 2
frames/leaf_0_1155.jpg, 0
frames/leaf_0_4342.jpg, 0
frames/leaf_1_7866.jpg, 1
frames/leaf_1_5534.jpg, 1
frames/leaf_0_4228.jpg, 0
frames/leaf_2_12168.jpg, 2
frames/leaf_2_12591.jpg, 2
frames/leaf_1_6092.jpg, 1
frames/leaf_0_578.jpg, 0
frames/leaf_0_694.jpg, 0
frames/leaf_2_11861.jpg, 2
frames/leaf_2_14109.jpg, 2
frames/leaf_1_7590.jpg, 1
frames/leaf_1_9385.jpg, 1
frames/leaf_0_4859.jpg, 0
frames/leaf_1_7200.jpg, 1
frames/leaf_2_13890.jpg, 2
frames/leaf_2_12838.jpg, 2
frames/leaf_0_5355.jpg, 0
frames/leaf_2_12765.jpg, 2
frames/leaf_0_2798.jpg, 0
frames/leaf_0_1402.jpg, 0
frames/leaf_0_1194.jpg, 0
frames/leaf_1_8354.jpg, 1
frames/leaf_2_13551.jpg, 2
frames/leaf_1_10495.jpg, 1
frames/leaf_2_15699.jpg, 2
frames/leaf_1_10459.jpg, 1
frames/leaf_1_10266.jpg, 1
frames/leaf_2_11077.jpg, 2
frames/leaf_1_10113.jpg, 1
frames/leaf_1_10011.jpg, 1
frames/leaf_1_5767.jpg, 1
frames/leaf_1_10427.jpg, 1
frames/leaf_0_5132.jpg, 0
frames/leaf_1_5628.jpg, 1
frames/leaf_0_1620.jpg, 0
frames/leaf_1_6125.jpg, 1
frames/leaf_0_4891.jpg, 0
frames/leaf_2_11903.jpg, 2
frames/leaf_2_16129.jpg, 2
frames/leaf_2_15865.jpg, 2
frames/leaf_0_2239.jpg, 0
frames/leaf_1_7216.jpg, 1
frames/leaf_1_5541.jpg, 1
frames/leaf_2_14693.jpg, 2
frames/leaf_2_13533.jpg, 2
frames/leaf_0_4455.jpg, 0
frames/leaf_2_12630.jpg, 2
frames/leaf_2_14942.jpg, 2
frames/leaf_0_3707.jpg, 0
frames/leaf_2_13274.jpg, 2
frames/leaf_0_2547.jpg, 0
frames/leaf_0_2176.jpg, 0
frames/leaf_0_2664.jpg, 0
frames/leaf_0_2004.jpg, 0
frames/leaf_2_13727.jpg, 2
frames/leaf_1_6231.jpg, 1
frames/leaf_2_11565.jpg, 2
frames/leaf_0_5090.jpg, 0
frames/leaf_0_2240.jpg, 0
frames/leaf_2_12597.jpg, 2
frames/leaf_0_3605.jpg, 0
frames/leaf_2_12154.jpg, 2
frames/leaf_0_5095.jpg, 0
frames/leaf_2_13125.jpg, 2
frames/leaf_1_8341.jpg, 1
frames/leaf_1_6496.jpg, 1
frames/leaf_1_9124.jpg, 1
frames/leaf_1_7948.jpg, 1
frames/leaf_2_14645.jpg, 2
frames/leaf_0_4928.jpg, 0
frames/leaf_2_13828.jpg, 2
frames/leaf_0_4200.jpg, 0
frames/leaf_2_13097.jpg, 2
frames/leaf_2_13893.jpg, 2
frames/leaf_0_2224.jpg, 0
frames/leaf_0_252.jpg, 0
frames/leaf_2_12062.jpg, 2
frames/leaf_0_3389.jpg, 0
frames/leaf_0_1513.jpg, 0
frames/leaf_0_2364.jpg, 0
frames/leaf_0_3214.jpg, 0
frames/leaf_0_4210.jpg, 0
frames/leaf_2_15651.jpg, 2
frames/leaf_1_8891.jpg, 1
frames/leaf_1_9271.jpg, 1
frames/leaf_2_10992.jpg, 2
frames/leaf_0_217.jpg, 0
frames/leaf_2_12575.jpg, 2
frames/leaf_2_15847.jpg, 2
frames/leaf_1_9140.jpg, 1
frames/leaf_2_14978.jpg, 2
frames/leaf_1_6460.jpg, 1
frames/leaf_1_8689.jpg, 1
frames/leaf_1_9239.jpg, 1
frames/leaf_0_2427.jpg, 0
frames/leaf_1_7026.jpg, 1
frames/leaf_1_5412.jpg, 1
frames/leaf_0_3468.jpg, 0
frames/leaf_2_12355.jpg, 2
frames/leaf_0_1679.jpg, 0
frames/leaf_1_10500.jpg, 1
frames/leaf_0_4282.jpg, 0
frames/leaf_0_2725.jpg, 0
frames/leaf_2_11979.jpg, 2
frames/leaf_2_13415.jpg, 2
frames/leaf_1_6234.jpg, 1
frames/leaf_0_2275.jpg, 0
frames/leaf_1_8328.jpg, 1
frames/leaf_1_7679.jpg, 1
frames/leaf_1_7378.jpg, 1
frames/leaf_1_9445.jpg, 1
frames/leaf_0_4042.jpg, 0
frames/leaf_0_1898.jpg, 0
frames/leaf_1_10331.jpg, 1
frames/leaf_0_482.jpg, 0
frames/leaf_0_4226.jpg, 0
frames/leaf_1_10704.jpg, 1
frames/leaf_1_7919.jpg, 1
frames/leaf_2_11464.jpg, 2
frames/leaf_1_8185.jpg, 1
frames/leaf_0_86.jpg, 0
frames/leaf_2_15415.jpg, 2
frames/leaf_2_15575.jpg, 2
frames/leaf_2_14410.jpg, 2
frames/leaf_2_15710.jpg, 2
frames/leaf_0_1589.jpg, 0
frames/leaf_0_221.jpg, 0
frames/leaf_1_10309.jpg, 1
frames/leaf_1_8887.jpg, 1
frames/leaf_2_13413.jpg, 2
frames/leaf_2_10808.jpg, 2
frames/leaf_0_3082.jpg, 0
frames/leaf_0_1244.jpg, 0
frames/leaf_2_15663.jpg, 2
frames/leaf_1_10054.jpg, 1
frames/leaf_2_14416.jpg, 2
frames/leaf_1_10621.jpg, 1
frames/leaf_2_12421.jpg, 2
frames/leaf_1_7289.jpg, 1
frames/leaf_2_14719.jpg, 2
frames/leaf_2_13879.jpg, 2
frames/leaf_1_8602.jpg, 1
frames/leaf_2_14551.jpg, 2
frames/leaf_2_13680.jpg, 2
frames/leaf_2_13304.jpg, 2
frames/leaf_1_6444.jpg, 1
frames/leaf_0_3364.jpg, 0
frames/leaf_0_1054.jpg, 0
frames/leaf_1_10514.jpg, 1
frames/leaf_1_10395.jpg, 1
frames/leaf_1_9577.jpg, 1
frames/leaf_2_15454.jpg, 2
frames/leaf_2_11770.jpg, 2
frames/leaf_2_14086.jpg, 2
frames/leaf_0_3051.jpg, 0
frames/leaf_2_13382.jpg, 2
frames/leaf_0_4466.jpg, 0
frames/leaf_1_8393.jpg, 1
frames/leaf_1_5908.jpg, 1
frames/leaf_1_6186.jpg, 1
frames/leaf_0_2927.jpg, 0
frames/leaf_2_14012.jpg, 2
frames/leaf_0_3865.jpg, 0
frames/leaf_1_9220.jpg, 1
frames/leaf_2_14366.jpg, 2
frames/leaf_0_734.jpg, 0
frames/leaf_2_14840.jpg, 2
frames/leaf_1_8810.jpg, 1
frames/leaf_1_5497.jpg, 1
frames/leaf_1_8422.jpg, 1
frames/leaf_0_800.jpg, 0
frames/leaf_0_31.jpg, 0
frames/leaf_0_4355.jpg, 0
frames/leaf_2_13182.jpg, 2
frames/leaf_2_14590.jpg, 2
frames/leaf_2_13598.jpg, 2
frames/leaf_0_2613.jpg, 0
frames/leaf_0_2929.jpg, 0
frames/leaf_0_3876.jpg, 0
frames/leaf_0_2990.jpg, 0
frames/leaf_0_2297.jpg, 0
frames/leaf_2_11288.jpg, 2
frames/leaf_1_6731.jpg, 1
frames/leaf_2_14473.jpg, 2
frames/leaf_2_12983.jpg, 2
frames/leaf_1_6482.jpg, 1
frames/leaf_0_4795.jpg, 0
frames/leaf_2_14249.jpg, 2
frames/leaf_2_10962.jpg, 2
frames/leaf_1_5407.jpg, 1
frames/leaf_0_27.jpg, 0
frames/leaf_1_7041.jpg, 1
frames/leaf_2_12275.jpg, 2
frames/leaf_1_6588.jpg, 1
frames/leaf_0_1603.jpg, 0
frames/leaf_0_1279.jpg, 0
frames/leaf_1_9194.jpg, 1
frames/leaf_1_7410.jpg, 1
frames/leaf_2_14686.jpg, 2
frames/leaf_2_16027.jpg, 2
frames/leaf_2_14256.jpg, 2
frames/leaf_0_1581.jpg, 0
frames/leaf_1_9864.jpg, 1
frames/leaf_1_10587.jpg, 1
frames/leaf_0_2302.jpg, 0
frames/leaf_1_7672.jpg, 1
frames/leaf_2_15089.jpg, 2
frames/leaf_2_15388.jpg, 2
frames/leaf_2_15128.jpg, 2
frames/leaf_0_3973.jpg, 0
frames/leaf_1_8284.jpg, 1
frames/leaf_0_118.jpg, 0
frames/leaf_1_10154.jpg, 1
frames/leaf_2_11482.jpg, 2
frames/leaf_0_2697.jpg, 0
frames/leaf_0_4954.jpg, 0
frames/leaf_2_15785.jpg, 2
frames/leaf_1_10634.jpg, 1
frames/leaf_0_2148.jpg, 0
frames/leaf_0_4016.jpg, 0
frames/leaf_0_2555.jpg, 0
frames/leaf_0_4108.jpg, 0
frames/leaf_2_13574.jpg, 2
frames/leaf_2_15312.jpg, 2
frames/leaf_0_4302.jpg, 0
frames/leaf_2_13588.jpg, 2
frames/leaf_0_3425.jpg, 0
frames/leaf_0_3649.jpg, 0
frames/leaf_1_9198.jpg, 1
frames/leaf_2_13453.jpg, 2
frames/leaf_2_12812.jpg, 2
frames/leaf_0_3901.jpg, 0
frames/leaf_1_8124.jpg, 1
frames/leaf_1_10302.jpg, 1
frames/leaf_1_6481.jpg, 1
frames/leaf_1_6168.jpg, 1
frames/leaf_0_1130.jpg, 0
frames/leaf_0_3881.jpg, 0
frames/leaf_2_15787.jpg, 2
frames/leaf_1_7909.jpg, 1
frames/leaf_0_3776.jpg, 0
frames/leaf_0_1176.jpg, 0
frames/leaf_0_4141.jpg, 0
frames/leaf_0_3810.jpg, 0
frames/leaf_1_5829.jpg, 1
frames/leaf_1_7501.jpg, 1
frames/leaf_1_6797.jpg, 1
frames/leaf_0_525.jpg, 0
frames/leaf_2_11526.jpg, 2
frames/leaf_1_6779.jpg, 1
frames/leaf_1_9320.jpg, 1
frames/leaf_2_12178.jpg, 2
frames/leaf_2_14320.jpg, 2
frames/leaf_1_5881.jpg, 1
frames/leaf_0_4849.jpg, 0
frames/leaf_2_12508.jpg, 2
frames/leaf_0_3517.jpg, 0
frames/leaf_1_5674.jpg, 1
